"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
1,0.933816549515137,0.545328616982632,0.24412359621823,0.101968731851868,0.0787933771378296,0.0689777023825279,820.108022826061,834.831288663008,0.965260221633047,0.511129987470466,0.24436444613116,0.0984746380747598,0.0743370693288339,0.0689976960353411,833.238141927271,847.961407764217,1.0621054945114,0.303599765110825,0.273944849473734,0.0875979006801521,0.044998671792564,0.0689412822239143,1309.99822131667,1319.81373187464,0.88775265429783,0.595940836933379,0.243417372449465,0.10771044252694,0.085924237470207,0.0689764921610084,888.879815519296,903.603081356242,0.92406422232208,0.552060904696747,0.243617195893761,0.10279219849258,0.0793543867882144,0.068964356239725,894.007594361176,947.992902429979
2,1.16695093335044,0.407219828443101,0.243075413781944,0.100897856502332,0.0774086977788728,0.067988516259781,809.35574237481,824.079008211756,1.19863708001817,0.377430361799448,0.241150651614894,0.0961582470969415,0.0722614114843693,0.0680230026202886,815.369549191241,830.092815028188,1.34568036533833,0.184618068641499,0.237763325678404,0.0845246918727353,0.0444678107229209,0.0684862720566712,1363.05062508308,1372.86613564105,1.14594160073078,0.428206851263857,0.237503255829128,0.105901520355498,0.0828369052036293,0.0680884369959071,910.857590804496,925.580856641442,1.17513046175718,0.397805227398581,0.236860151084355,0.100106013198028,0.0761815606930714,0.0680756382113822,906.748627714284,960.733935783088
3,1.06917771942528,0.394207686580632,0.333688807321865,0.0951970188066144,0.0757092907854539,0.0648162829082767,861.367711020426,876.090976857373,1.08037642440787,0.377824830659591,0.337134795309088,0.0935340152164341,0.0727759355554566,0.0647587293296521,874.828219425358,889.551485262304,1.18864737774992,0.219136200807024,0.340723206541157,0.0810955159945349,0.046453708741251,0.0648920029921735,1428.55336113378,1438.36887169174,1.04633788953333,0.417464555441104,0.336530962899276,0.0988524116362116,0.079974385576174,0.0647571965716594,926.834915725912,941.558181562859,1.06136177914755,0.401341174268171,0.336079944212139,0.0966182973405752,0.0771913831070812,0.0647743884554057,957.596988927195,1011.582296996
4,0.835967354241653,0.664647722709116,0.296404244101606,0.0966813126845606,0.0768760881212117,0.064195147154208,821.068266119157,835.791531956104,0.862092258578942,0.633292651702317,0.296923747568936,0.0937963830354002,0.0730471326543021,0.0641804684094378,830.583484674862,845.306750511808,1.08232335940152,0.324438746910326,0.322387638953257,0.0831961984408199,0.0457945492474353,0.0649102240918995,1382.13351338397,1391.94902394194,0.806013717749612,0.693286887423204,0.30716129987958,0.101812950160216,0.0821862044951928,0.0642717233306901,888.888621148295,903.611886985241,0.828898447441785,0.66889989622783,0.301002944509209,0.09793646495331,0.0778849381120235,0.0642086485502887,915.395802872861,969.381110941664
5,0.928578292031787,0.678079608870691,0.14617654169188,0.0928456939988346,0.0716390971933933,0.0646222593805269,858.128574092963,872.85183992991,0.987005432000288,0.621033355112635,0.147723533053859,0.088928003454175,0.0670225734123742,0.0647281394169194,859.483402543385,874.206668380331,1.16369586200306,0.36283305672885,0.120179990052446,0.0784154537566144,0.0434567722317491,0.0655350999984872,1415.32226136792,1425.13777192588,0.87578833316824,0.721220036346428,0.164220044158467,0.0984167543349338,0.076838163096927,0.0645809567681428,954.881276992369,969.604542829316,0.934729782984008,0.667589420938326,0.143474984790042,0.0921294192923109,0.0703846297806185,0.0646283855687261,945.90425826161,999.889566330413
6,1.21235895594097,0.352289864450621,0.204146475583787,0.0918832974343007,0.0712220645278581,0.0661058785748084,869.315399710332,884.038665547279,1.23721609604312,0.327643602222899,0.207806522027517,0.0894990418491303,0.0682291425536686,0.0660916856240191,863.990731781425,878.713997618371,1.3532315337877,0.178132498126996,0.19105764314687,0.0780663384804926,0.0443840777875002,0.0671346326089685,1395.74442372694,1405.5599342849,1.19177708479017,0.37612464922891,0.191689860069978,0.0946352077447192,0.0751455511855444,0.0664053966339952,957.527842590264,972.25110842721,1.21570469508023,0.350590512086281,0.194533285462057,0.0908671014544239,0.0704298749690568,0.0663384330776484,946.210792145786,1000.19610021459
7,0.987331867476971,0.638818063084269,0.0243436370052953,0.0936706383136563,0.0782191261745345,0.0659998684036018,790.342722853072,805.065988690019,1.01704619066104,0.604140304390061,0.0269125636754304,0.0909269739258995,0.0744183971497224,0.0659816561570455,804.334491055175,819.057756892122,1.20052032591005,0.325833618947386,0.0425390964890067,0.0791972105404063,0.0461735031012037,0.0663842599555249,1376.35439903265,1386.16990959062,0.959058843921883,0.666792477517337,0.0201090839598378,0.0971753605544394,0.08214391664495,0.0661283680439498,891.935419635924,906.65868547287,0.984955767108334,0.639094048043745,0.017629995077512,0.0937733322295317,0.0780908096641489,0.0661331820506353,916.519425289515,970.504733358319
8,1.12491834481293,0.401904849970188,0.250403762162598,0.0977281123727944,0.0789914252950033,0.0680505976831878,827.044476812644,841.767742649591,1.14306036312501,0.381839261235855,0.251367064869428,0.0947811968596495,0.0752183730857627,0.0680256735792771,828.562650236098,843.285916073045,1.2519614790918,0.219267301454821,0.24715312354889,0.081646100824629,0.0473348817020984,0.0685558442864166,1363.06335222778,1372.87886278575,1.09600483176936,0.431682231780196,0.250527021458547,0.102363839979185,0.0844469106285137,0.0680283832824999,886.531116444532,901.254382281479,1.11947229301042,0.409573038246643,0.245070306267705,0.0984648561189586,0.0802858388063549,0.0682340151867135,908.861171523895,962.846479592698
9,1.02766364965438,0.426617288914705,0.302375673388774,0.0990426170750827,0.0746039078780458,0.064451415779921,840.880307701035,855.603573537981,1.04841302248859,0.402210903583279,0.30564628751285,0.0966175344443222,0.0710669735557092,0.0644612863448288,848.157069767253,862.880335604199,1.19849463303829,0.210199551424006,0.297607115224414,0.0827664000449863,0.0436415098406742,0.06479402726971,1369.41920274467,1379.23471330264,0.981535691665134,0.467261979830283,0.314714535242649,0.104947029082626,0.0804806602993155,0.064403982886539,900.88625448169,915.609520318636,1.01024817829061,0.44132741793616,0.308168008965535,0.101341709773003,0.0767892070923075,0.0644246230757751,924.531097958402,978.516406027205
10,0.839529341695583,0.628452030749516,0.211069431133698,0.0957780255510835,0.0755278609651565,0.0669767908390276,847.845034233597,862.568300070543,0.876387924639526,0.588507318187376,0.211310318907997,0.0927752786924006,0.0715765175059511,0.0670437631532027,858.850621482587,873.573887319533,1.08851176010342,0.301290439959521,0.22428784792947,0.0809195927580611,0.0443130917324235,0.067778411187273,1346.03080167504,1355.84631223301,0.795828420143677,0.682207011107613,0.206233396329851,0.100949351566638,0.0825565534637072,0.0671178021967711,899.72916975029,914.452435587237,0.832861673537202,0.640920717071866,0.19999254904418,0.096841628132758,0.0773981095081286,0.0672397944636078,932.701514416891,986.686822485695
