"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
1,0.93381654951514,0.545328616982631,0.244123596218229,0.101968731851867,0.0787933771378296,0.0689777023825279,820.108022826061,834.831288663008,0.965260221633051,0.511129987470465,0.24436444613116,0.0984746380747597,0.074337069328834,0.0689976960353411,833.238141927271,847.961407764217,1.0621054945114,0.303599765110826,0.273944849473733,0.087597900680152,0.044998671792564,0.0689412822239143,1309.99822131667,1319.81373187464,0.887752654292803,0.595940836922487,0.243417372455213,0.107710442526726,0.0859242374677881,0.0689764921609256,888.879815519296,903.603081356243,0.924064222322082,0.552060904696748,0.243617195893761,0.10279219849258,0.0793543867882145,0.068964356239725,894.007594361176,947.99290242998
2,1.16695093335044,0.407219828443102,0.243075413781944,0.100897856502332,0.0774086977788729,0.067988516259781,809.35574237481,824.079008211756,1.19863708001817,0.377430361799448,0.241150651614895,0.0961582470969414,0.0722614114843693,0.0680230026202886,815.369549191241,830.092815028188,1.34568036533833,0.184618068641499,0.237763325678404,0.0845246918727351,0.0444678107229208,0.0684862720566712,1363.05062508308,1372.86613564105,1.14594160074165,0.428206851249638,0.237503255822328,0.105901520354511,0.0828369052017478,0.0680884369960189,910.857590804494,925.58085664144,1.17513046175718,0.397805227398581,0.236860151084356,0.100106013198028,0.0761815606930714,0.0680756382113822,906.748627714285,960.733935783088
3,1.06917771942529,0.394207686580631,0.333688807321864,0.0951970188066142,0.0757092907854538,0.0648162829082767,861.367711020426,876.090976857373,1.08037642440787,0.377824830659591,0.337134795309087,0.0935340152164341,0.0727759355554567,0.0647587293296521,874.828219425358,889.551485262304,1.18864737774992,0.219136200807023,0.340723206541157,0.0810955159945348,0.046453708741251,0.0648920029921735,1428.55336113378,1438.36887169174,1.04633788953349,0.417464555439971,0.336530962898936,0.0988524116361375,0.0799743855759091,0.0647571965716641,926.834915725914,941.558181562861,1.06136178148769,0.401341173777094,0.336079940477265,0.0966182970414997,0.0771913831111034,0.0647743885266061,957.596988927196,1011.582296996
4,0.835967354241658,0.664647722709115,0.296404244101607,0.0966813126845604,0.0768760881212117,0.0641951471542079,821.068266119157,835.791531956104,0.862092258578947,0.633292651702317,0.296923747568937,0.0937963830354,0.0730471326543021,0.0641804684094378,830.583484674862,845.306750511808,1.08232335940153,0.324438746910326,0.322387638953258,0.0831961984408197,0.0457945492474353,0.0649102240918996,1382.13351338397,1391.94902394194,0.806013717750038,0.693286887418633,0.307161299881877,0.10181295016025,0.0821862044947285,0.0642717233306898,888.888621148295,903.611886985242,0.82889844744179,0.668899896227829,0.30100294450921,0.0979364649533099,0.0778849381120235,0.0642086485502887,915.395802872861,969.381110941664
5,0.92857829203179,0.678079608870691,0.146176541691879,0.0928456939988345,0.0716390971933933,0.064622259380527,858.128574092963,872.85183992991,0.98700543200029,0.621033355112635,0.147723533053858,0.0889280034541749,0.0670225734123743,0.0647281394169195,859.483402543385,874.206668380331,1.16369586200306,0.36283305672885,0.120179990052445,0.0784154537566143,0.0434567722317491,0.0655350999984871,1415.32226136792,1425.13777192588,0.875788333168244,0.721220036346427,0.164220044158466,0.0984167543349336,0.0768381630969269,0.0645809567681427,954.881276992369,969.604542829315,0.93472978281688,0.667589420941116,0.143474985232875,0.0921294193158185,0.0703846297889051,0.0646283855663671,945.90425826161,999.889566330414
6,1.21235895594097,0.352289864450622,0.204146475583787,0.0918832974343006,0.0712220645278582,0.0661058785748084,869.315399710332,884.038665547279,1.23721609604312,0.327643602222898,0.207806522027517,0.0894990418491301,0.0682291425536686,0.0660916856240192,863.990731781425,878.713997618371,1.3532315337877,0.178132498126996,0.19105764314687,0.0780663384804925,0.0443840777875002,0.0671346326089685,1395.74442372693,1405.5599342849,1.19177708479017,0.37612464922891,0.191689860069978,0.0946352077447191,0.0751455511855443,0.0664053966339952,957.527842590264,972.251108427211,1.21570469508024,0.35059051208628,0.194533285462058,0.0908671014544238,0.0704298749690567,0.0663384330776484,946.210792145785,1000.19610021459
7,0.987331867476967,0.638818063084269,0.0243436370052958,0.0936706383136562,0.0782191261745346,0.0659998684036019,790.342722853072,805.065988690019,1.01704619066104,0.604140304390062,0.0269125636754308,0.0909269739258995,0.0744183971497224,0.0659816561570455,804.334491055175,819.057756892122,1.20052032591004,0.325833618947386,0.0425390964890073,0.0791972105404062,0.0461735031012036,0.066384259955525,1376.35439903265,1386.16990959062,0.959058843923018,0.666792477513714,0.0201090839595412,0.0971753605543359,0.0821439166445254,0.066128368043958,891.935419635924,906.65868547287,0.984955767108333,0.639094048043743,0.0176299950775118,0.0937733322295316,0.0780908096641488,0.0661331820506353,916.519425289515,970.504733358319
8,1.12491834481294,0.401904849970188,0.250403762162599,0.0977281123727943,0.0789914252950034,0.0680505976831878,827.044476812644,841.76774264959,1.14306036312501,0.381839261235855,0.251367064869429,0.0947811968596495,0.0752183730857627,0.0680256735792771,828.562650236098,843.285916073045,1.2519614790918,0.219267301454821,0.247153123548891,0.0816461008246288,0.0473348817020984,0.0685558442864166,1363.06335222778,1372.87886278575,1.09600483176925,0.43168223178043,0.250527021458959,0.10236383997923,0.0844469106285848,0.0680283832824868,886.531116444533,901.254382281479,1.11947229301042,0.409573038246643,0.245070306267706,0.0984648561189585,0.0802858388063548,0.0682340151867135,908.861171523895,962.846479592698
9,1.02766364965438,0.426617288914705,0.302375673388773,0.0990426170750826,0.0746039078780459,0.064451415779921,840.880307701035,855.603573537981,1.04841302248859,0.40221090358328,0.305646287512849,0.0966175344443221,0.0710669735557093,0.0644612863448288,848.157069767253,862.880335604199,1.19849463303829,0.210199551424006,0.297607115224412,0.0827664000449862,0.0436415098406742,0.06479402726971,1369.41920274467,1379.23471330264,0.981535691665134,0.467261979830283,0.314714535242648,0.104947029082626,0.0804806602993155,0.0644039828865389,900.88625448169,915.609520318636,1.01024818313773,0.441327417882124,0.308167998911954,0.101341708883207,0.0767892069527004,0.0644246230868249,924.531097958401,978.516406027205
10,0.839529341695587,0.628452030749514,0.211069431133698,0.0957780255510833,0.0755278609651565,0.0669767908390277,847.845034233597,862.568300070543,0.876387924639528,0.588507318187377,0.211310318907997,0.0927752786924005,0.0715765175059511,0.0670437631532027,858.850621482587,873.573887319533,1.08851176010342,0.301290439959521,0.22428784792947,0.080919592758061,0.0443130917324236,0.067778411187273,1346.03080167504,1355.84631223301,0.795828420142723,0.682207011109447,0.206233396330147,0.10094935156669,0.0825565534638773,0.067117802196761,899.729169750292,914.452435587238,0.83286168030902,0.640920714884425,0.199992539253936,0.0968416275962222,0.0773981094275071,0.0672397946971282,932.701514416892,986.686822485695
