"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
1,0.912847246246546,0.560913252115486,0.271395326080814,0.159696191664436,0.117895937208884,0.100259177817793,820.108022826061,834.831288663008,0.941878380799324,0.52851818182916,0.271611854573254,0.152790065550464,0.110835105038764,0.0995125876280233,833.238141927271,847.961407764217,1.05654688872883,0.302794001662839,0.302617302102372,0.142903108828074,0.0734369487092183,0.100487244539761,1309.99822131667,1319.81373187464,0.871956815310852,0.606561082756285,0.267811467262612,0.168636093691891,0.125747353613825,0.10311280639467,888.879815519296,903.603081356242,0.909247818199461,0.561700479511486,0.268263641132768,0.159870213537722,0.11600509768749,0.10274991475758,894.007594361176,947.992902429979
2,1.16018016206699,0.395593403383481,0.275669333226281,0.150917319594982,0.125846191531431,0.102642937070137,809.35574237481,824.079008211756,1.18943317429231,0.36788835744224,0.274339183446596,0.148176469061215,0.120346130550104,0.102812019870342,815.369549191241,830.092815028188,1.34352752380909,0.173077942071899,0.269502510675175,0.123562672898861,0.0699734796035624,0.104833672191237,1363.05062508308,1372.86613564105,1.13713018725339,0.415902434141706,0.27233729481536,0.154435404926176,0.128870440449244,0.105772954640455,910.857590804496,925.580856641442,1.1708648973699,0.381316215331151,0.272232034519236,0.150475571439161,0.126670250356742,0.106006913160272,906.748627714284,960.733935783088
3,1.08646403857593,0.398397855857656,0.283045664810634,0.147990303970626,0.113637467144367,0.103672307185014,861.367711020426,876.090976857373,1.09968333738247,0.380058592185313,0.286002202305667,0.145777394059976,0.109620754728205,0.103587685846405,874.828219425358,889.551485262304,1.20634909114326,0.222973296759996,0.290769368715647,0.150591695694117,0.0874976225306459,0.0986830214595392,1428.55336113378,1438.36887169174,1.05970927534157,0.424309161793665,0.287102098633234,0.152914245400076,0.120610442140353,0.103404300149427,926.834915725912,941.558181562859,1.07622369684713,0.407491222043527,0.2853982392992,0.148551574562226,0.114413577159169,0.10417976453521,957.596988927195,1011.582296996
4,0.873996667631449,0.649336415457766,0.281227298631051,0.138797646182378,0.10500600727054,0.102772269622498,821.068266119157,835.791531956104,0.901047493862772,0.61915781914988,0.280010628798408,0.133611149204752,0.0996232580130653,0.102196188525848,830.583484674862,845.306750511808,1.12670519810825,0.308519754218012,0.308058723115721,0.129122689323328,0.0654341481691404,0.110992663694789,1382.13351338397,1391.94902394194,0.844252880264056,0.671921145289746,0.297646867986504,0.147892121751079,0.112646219628417,0.106071914026512,888.888621148295,903.611886985241,0.8699167106185,0.648218487329116,0.287180004976818,0.142062209622931,0.107265748383118,0.106358557609195,915.395802872861,969.381110941664
5,0.864977137863169,0.74045037051984,0.135937629980709,0.114158930993608,0.0862118378622884,0.0887221554874686,858.128574092963,872.85183992991,0.914941044973654,0.689056446448672,0.137055325201772,0.108812593416124,0.0835624460504999,0.0893992933768201,859.483402543385,874.206668380331,1.14113817337135,0.378434008727985,0.112675458695754,0.0874912762068758,0.0516458926373841,0.087038763835788,1415.32226136792,1425.13777192588,0.80762726912396,0.795421696661124,0.146577074213014,0.124662349686512,0.0991197046441793,0.0868934900141264,954.881276992369,969.604542829316,0.876085061742494,0.728485236420608,0.128024953437497,0.110174132288917,0.0864078698975488,0.0885037859005705,945.90425826161,999.889566330413
6,1.21907903003828,0.346783991772994,0.21034504268124,0.112752064349692,0.103064077080941,0.103692632434447,869.315399710332,884.038665547279,1.24353083532321,0.322678947918492,0.213684847568008,0.110217333727326,0.100633499525507,0.103566643309634,863.990731781425,878.713997618371,1.35983699077646,0.173598533750307,0.19693674027722,0.10433589973475,0.0642809572252184,0.108603049830274,1395.74442372694,1405.5599342849,1.2000366668287,0.368787496394292,0.197412230519454,0.114021556680332,0.103788664300402,0.104775194818191,957.527842590264,972.25110842721,1.22166572482767,0.345416840253529,0.202559759995882,0.111343290409608,0.102683320890288,0.104310432614933,946.210792145786,1000.19610021459
7,1.01967024673364,0.605483827721649,0.034764166902214,0.170440064414149,0.129651740581393,0.120570375819435,790.342722853072,805.065988690019,1.04675078607897,0.574463920548606,0.0360697111436236,0.167780145476357,0.126219509582711,0.120943276799246,804.334491055175,819.057756892122,1.25758497350129,0.281378612760034,0.0575653782450527,0.146869042950384,0.0800241434531081,0.123318673544101,1376.35439903265,1386.16990959062,0.995151859744208,0.631214553979858,0.03181083867808,0.171503680199453,0.13310627534949,0.116599391524643,891.935419635924,906.65868547287,1.0224316079802,0.600444394576487,0.0289479905163157,0.166187140313307,0.124208893944778,0.11917101438099,916.519425289515,970.504733358319
8,1.15408958782466,0.381144678475613,0.261975221766248,0.16483877461106,0.134302797003751,0.111937456913568,827.044476812644,841.767742649591,1.16809281192378,0.36532000134592,0.26304072278915,0.160280652738596,0.130083233354079,0.111229938478356,828.562650236098,843.285916073045,1.28395882550898,0.200166950483646,0.260595096210361,0.138309137536502,0.0785979959193817,0.110288483925272,1363.06335222778,1372.87886278575,1.13116578262795,0.405154011704796,0.261395358364128,0.169757646905711,0.141063367168947,0.110330767286383,886.531116444532,901.254382281479,1.15168861863605,0.385948629039691,0.257755092003374,0.166310743870222,0.137982869220958,0.110349294122018,908.861171523895,962.846479592698
9,1.01910920092768,0.436451404298284,0.294081519509576,0.16984249765599,0.115419838252215,0.0983577364649363,840.880307701035,855.603573537981,1.0388011553702,0.413243348010834,0.296542700720807,0.167566127163238,0.112803978837566,0.097996545458724,848.157069767253,862.880335604199,1.18106637166406,0.221317913477003,0.291146793821288,0.14490691632584,0.068472313589448,0.098237294571237,1369.41920274467,1379.23471330264,0.976783922484035,0.470086225540508,0.311148906933591,0.172725680945258,0.116030296789735,0.10045604033059,900.88625448169,915.609520318636,1.00425488330672,0.446494583949583,0.302718363768548,0.170699873524713,0.117522844680998,0.0996628435441211,924.531097958402,978.516406027205
10,0.912478332898607,0.58579359098609,0.200241140607084,0.155368006745563,0.135068592358326,0.0921668593299901,847.845034233597,862.568300070543,0.948427874192218,0.547895471980951,0.198977833909287,0.151111634928514,0.128076633978478,0.0920190463725298,858.850621482587,873.573887319533,1.15517051500914,0.276222111923094,0.202150935152116,0.129714106159945,0.0815287108289368,0.0960972889754557,1346.03080167504,1355.84631223301,0.877434112451554,0.63274893324983,0.189497608307104,0.160896004039399,0.144121834112356,0.094514494526078,899.72916975029,914.452435587237,0.916075928486549,0.589813130620203,0.184515965477654,0.154206274152075,0.135724138646227,0.094313627225721,932.701514416891,986.686822485695
11,0.993728115709639,0.500097534460367,0.297267062927751,0.122179851193479,0.0971179037268812,0.107601767511687,832.866756170806,847.590022007752,1.0048179894473,0.486411520763503,0.299941574423117,0.120153771714689,0.0910462802273422,0.106592218710368,827.390015694129,842.113281531075,1.11646703964923,0.29776456006673,0.283692992948838,0.097628777539984,0.0577011229111002,0.10930461365709,1382.3894568533,1392.20496741126,0.974790607477509,0.527273391002553,0.284455951234367,0.128861142163123,0.10699874163848,0.112326878852657,890.8782360589,905.601501895847,0.99608177848483,0.502625226617541,0.286079840065985,0.123983571209451,0.0972722074601808,0.111077657922356,916.517201541743,970.502509610547
12,1.11401712464909,0.43649134261612,0.173451764462327,0.139367793002683,0.106687687735929,0.0829189039906657,870.124149656416,884.847415493363,1.12545862624504,0.421694889670061,0.17541431566106,0.13580941034222,0.101952360452252,0.0819390683650806,881.405757545485,896.129023382432,1.27198290055831,0.216652526222273,0.20190577304398,0.106623529070975,0.0564015702895113,0.078956247880435,1399.42505732319,1409.24056788115,1.10490010740389,0.446889353299517,0.166235212398035,0.144129488232811,0.109510330982815,0.0856851981162902,971.148870027706,985.872135864653,1.12541372161667,0.427064901449385,0.161743959594212,0.13725200482969,0.103770009208006,0.0838567953292302,955.737846143792,1009.7231542126
13,1.15675314009335,0.363286612176246,0.198767433438779,0.153902796695425,0.131959776193044,0.0797338722631409,815.074492597647,829.797758434594,1.17145663749596,0.345074389974834,0.19876117377801,0.144767510383453,0.121509545699628,0.0795321667774807,835.717148571569,850.440414408515,1.27467029223131,0.186973205824648,0.212516046548711,0.116326565099515,0.0665102292396396,0.0795568018091496,1354.686253059,1364.50176361696,1.13430321893635,0.394120896027836,0.188710355890707,0.165410408729286,0.146776048586055,0.0802821805505389,892.842304534156,907.565570371102,1.15498396888704,0.366407424884818,0.191869294510563,0.156926240246023,0.134889581816131,0.0804931583392359,912.394631849322,966.379939918126
14,0.866008691141876,0.62804672583331,0.195567447272145,0.148242024465441,0.109065178211816,0.0956924316491492,823.699048990426,838.422314827373,0.897933748644016,0.595305041276325,0.192653415064099,0.144117237252613,0.10594908216721,0.0960308515034505,832.667774813938,847.391040650885,1.11124055509707,0.303229128408704,0.21102310213479,0.127776457929121,0.0634475428325199,0.102392611027056,1368.98941867047,1378.80492922843,0.835271864067457,0.664240650459769,0.186839370402054,0.151390787685709,0.10899656678791,0.0979024136822807,909.703525789108,924.426791626054,0.881628258848762,0.614010406012075,0.183588752550904,0.151206240775401,0.111169200764903,0.0961584278105787,918.648604638054,972.633912706858
15,0.841795653324824,0.57739426714216,0.221999807789453,0.127729399953514,0.112656875645389,0.0931675471385734,908.454380452569,923.177646289515,0.866968889436581,0.547503374986963,0.227062939925359,0.121644281666797,0.105060627660767,0.0930828303885606,914.79238722909,929.515653066037,1.03667281857414,0.318844282491861,0.19835235596659,0.101550163326829,0.0642072687145234,0.0990976396285375,1412.77841175749,1422.59392231546,0.796279674501534,0.623682643879863,0.22951729176747,0.139224717327417,0.125694342924258,0.0925246517629057,961.710616451365,976.433882288312,0.835411283811466,0.583154659613142,0.224590515158424,0.128601258093277,0.112999765096655,0.0936450887683652,998.100257210495,1052.0855652793
16,0.962104151512308,0.516997381558093,0.229239566998474,0.126970813968055,0.109278929404154,0.0814417231043097,904.097695075722,918.820960912669,1.00574805172735,0.47304405278283,0.232074009059292,0.125626700490845,0.106587375767304,0.0815693722409049,909.482073759704,924.20533959665,1.22662188612316,0.226695874362832,0.225202420404973,0.103770318224301,0.058877733870387,0.0811637402658908,1387.06154119104,1396.877051749,0.927865886409749,0.566146371104633,0.199874042522878,0.127722927889882,0.115018251517724,0.0828258060634772,960.252220795249,974.975486632196,0.967075304928026,0.52446230456419,0.201561259200554,0.12485817432587,0.11062122776529,0.0826860195006237,982.411723941432,1036.39703201024
17,1.11091245560538,0.490055899895443,0.148822518857133,0.140635468671555,0.109369820170191,0.0897568945221086,790.841973668485,805.565239505432,1.13581899785637,0.461055219260074,0.150482023944831,0.137106375682051,0.10432281230406,0.0898303530694351,810.752395883713,825.475661720659,1.19521195630714,0.302748793994639,0.150991279373896,0.127156149559744,0.0702510292292488,0.0886481207807267,1338.19054495117,1348.00605550913,1.08102581360748,0.521758257598894,0.147389977646576,0.145073541300453,0.114480030840906,0.0922961465397376,862.800855726804,877.52412156375,1.10629278959562,0.495718702215939,0.142811294982548,0.143014451645919,0.111750434393806,0.0914265367811819,886.006769933963,939.992078002767
18,0.864664662163705,0.586042906669545,0.241330511191913,0.121911408741173,0.0939637851675237,0.0928169094949301,891.157110996969,905.880376833915,0.889859121563524,0.557367654423374,0.241194389179776,0.123108163227068,0.0940073496440539,0.09117912031364,901.924520486829,916.647786323776,1.15321310343245,0.263479345584779,0.223902993445977,0.112253211506429,0.0608382338392967,0.0902314504717664,1398.97268433852,1408.78819489648,0.823076152216368,0.627153369123343,0.254987126473767,0.121160233478734,0.0964445190481255,0.0957340551436043,947.99560248532,962.718868322267,0.849805477465864,0.5961854407314,0.251120231900707,0.120523779148026,0.09176149390045,0.0941625800650725,991.308296551242,1045.29360462005
19,1.14389942264776,0.382659826170937,0.271608925635248,0.121023502971405,0.0935143166222004,0.0940723083366721,831.798222305295,846.521488142242,1.1648912268782,0.359133235225499,0.273407512231518,0.117716729472992,0.0888248594042429,0.0930854190803573,839.862207812417,854.585473649363,1.30719855315017,0.175010076654493,0.284494516347091,0.11898011808132,0.0655408633254695,0.0946943841567064,1387.79063804197,1397.60614859994,1.12751785139067,0.397989706007278,0.278612769232468,0.128591422621396,0.102986758022874,0.094140664210593,922.95408996787,937.677355804816,1.14499167545621,0.377208604069239,0.274898352459729,0.121157760365572,0.0956830886213137,0.0942174684544907,925.062331884688,979.047639953492
